,Maximum Estimated Range(km)
Hwasong-5,300
Hwasong-7,1750
Hwasong-8,6000
Hwasong-9,1000
Hwasong-10,4000
Hwasong-11,220
Hwasong-12,6000
Hwasong-14,10000
Hwasong-15,13000
Pukguksong-1,2500
Pukguksong-2,2000
Pukguksong-3,2500
